Autism	25	vcite journal	doi	[inborn errors of metabolism]
Autism	25	vcite journal	doi	[mirror neuron system]
Autism	25	vcite journal	journal	Autism Res
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	1
Autism	25	vcite journal	issue	2
Autism	25	vcite journal	pages	73–90
Autism	25	vcite journal	title	Self–other relations in social development and autism: multiple roles for mirror neurons and other brain bases
Autism	25	vcite journal	author	Williams JHG
Autism	25	vcite journal	doi	10.1002/aur.15
Autism	25	vcite journal	pmid	19360654
Autism	25	vcite journal	journal	Curr Biol
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	18
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	R13–8
Autism	25	vcite journal	title	A mirror up to nature
Autism	25	vcite journal	author	Dinstein I, Thomas C, Behrmann M, Heeger DJ
Autism	25	vcite journal	doi	10.1016/j.cub.2007.11.004
Autism	25	vcite journal	pmid	18177704
Autism	25	vcite journal	pmc	2517574
Autism	25	vcite journal	journal	Nat Rev Neurosci
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	7
Autism	25	vcite journal	issue	12
Autism	25	vcite journal	pages	942–51
Autism	25	vcite journal	title	The mirror neuron system and the consequences of its dysfunction
Autism	25	vcite journal	author	Iacoboni M, Dapretto M
Autism	25	vcite journal	doi	10.1038/nrn2024
Autism	25	vcite journal	pmid	17115076
Autism	25	vcite journal	author	[Uta Frith]
Autism	25	vcite journal	_anon2635	Frith U
Autism	25	vcite journal	_anon2635	, Frith CD
Autism	25	vcite journal	year	2003
Autism	25	vcite journal	title	Development and neurophysiology of mentalizing
Autism	25	vcite journal	journal	Philos Trans R Soc Lond B Biol Sci
Autism	25	vcite journal	volume	358
Autism	25	vcite journal	issue	1431
Autism	25	vcite journal	pages	459–73
Autism	25	vcite journal	doi	10.1098/rstb.2002.1218
Autism	25	vcite journal	pmid	12689373
Autism	25	vcite journal	pmc	1693139
Autism	25	vcite journal	url	http://rstb.royalsocietypublishing.org/content/358/1431/459.full.pdf
Autism	25	vcite journal	format	PDF
Autism	25	vcite journal	journal	Q J Exp Psychol
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	61
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	101–15
Autism	25	vcite journal	title	Emulation and mimicry for social interaction: a theoretical approach to imitation in autism
Autism	25	vcite journal	author	Hamilton AFdC
Autism	25	vcite journal	doi	10.1080/17470210701508798
Autism	25	vcite journal	pmid	18038342
Autism	25	vcite journal	first2	
Autism	25	vcite journal	last2	
Autism	25	vcite journal	last2	[File:Powell2004Fig1A.jpeg]
Autism	25	vcite journal	author	Powell K
Autism	25	vcite journal	title	Opening a window to the autistic brain
Autism	25	vcite journal	journal	PLoS Biol
Autism	25	vcite journal	volume	2
Autism	25	vcite journal	issue	8
Autism	25	vcite journal	pages	E267
Autism	25	vcite journal	year	2004
Autism	25	vcite journal	pmid	15314667
Autism	25	vcite journal	pmc	509312
Autism	25	vcite journal	doi	10.1371/journal.pbio.0020267
Autism	25	vcite journal	url	http://www.plosbiology.org/article/info:doi/10.1371/journal.pbio.0020267
Autism	25	vcite journal	journal	Biol Psychiatry
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	volume	65
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	63–74
Autism	25	vcite journal	doi	10.1016/j.biopsych.2008.09.022
Autism	25	vcite journal	pmid	18996505
Autism	25	vcite journal	author	Di Martino A, Ross K, Uddin LQ, Sklar AB, Castellanos FX, Milham MP
Autism	25	vcite journal	title	Functional brain correlates of social and nonsocial processes in autism spectrum disorders: an activation likelihood estimation meta-analysis
Autism	25	vcite journal	title	[default network]
Autism	25	vcite journal	title	[task-positive network]
Autism	25	vcite journal	title	[self-referential]
Autism	25	vcite journal	author	Broyd SJ, Demanuele C, Debener S, Helps SK, James CJ, Sonuga-Barke EJS
Autism	25	vcite journal	title	Default-mode brain dysfunction in mental disorders: a systematic review
Autism	25	vcite journal	journal	Neurosci Biobehav Rev
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	volume	33
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	279–96
Autism	25	vcite journal	pmid	18824195
Autism	25	vcite journal	doi	10.1016/j.neubiorev.2008.09.002
Autism	25	vcite journal	doi	[cingulate cortex]
Autism	25	vcite journal	journal	Neuron
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	57
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	463–73
Autism	25	vcite journal	title	Self responses along cingulate cortex reveal quantitative neural phenotype for high-functioning autism
Autism	25	vcite journal	author	Chiu PH, Kayali MA, Kishida KT ''et al.''
Autism	25	vcite journal	doi	10.1016/j.neuron.2007.12.020
Autism	25	vcite journal	pmid	18255038
Autism	25	vcite journal	laysummary	http://www.technologyreview.com/Biotech/20167/
Autism	25	vcite journal	laysource	Technol Rev
Autism	25	vcite journal	laydate	2007-02-07
Autism	25	vcite journal	journal	Cereb Cortex
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	17
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	951–61
Autism	25	vcite journal	title	Functional and anatomical cortical underconnectivity in autism: evidence from an FMRI study of an executive function task and corpus callosum morphometry
Autism	25	vcite journal	author	Just MA, Cherkassky VL, Keller TA, Kana RK, Minshew NJ
Autism	25	vcite journal	doi	10.1093/cercor/bhl006
Autism	25	vcite journal	pmid	16772313
Autism	25	vcite journal	url	http://cercor.oxfordjournals.org/cgi/content/full/17/4/951
Autism	25	vcite journal	url	[functional neuroimaging]
Autism	25	vcite journal	author	Williams DL, Goldstein G, Minshew NJ
Autism	25	vcite journal	title	Neuropsychologic functioning in children with autism: further evidence for disordered complex information-processing
Autism	25	vcite journal	journal	Child Neuropsychol
Autism	25	vcite journal	volume	12
Autism	25	vcite journal	issue	4–5
Autism	25	vcite journal	pages	279–98
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	pmid	16911973
Autism	25	vcite journal	doi	10.1080/09297040600681190
Autism	25	vcite journal	pmc	1803025
Autism	25	vcite journal	pmc	[Electroencephalography]
Autism	25	vcite journal	_anon2639	[Cerebral cortex]
Autism	25	vcite journal	_anon2640	[frontal lobe]
Autism	25	vcite journal	author	Murias M, Webb SJ, Greenson J, Dawson G
Autism	25	vcite journal	title	Resting state cortical connectivity reflected in EEG coherence in individuals with autism
Autism	25	vcite journal	journal	Biol Psychiatry
Autism	25	vcite journal	volume	62
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	270–3
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	pmid	17336944
Autism	25	vcite journal	doi	10.1016/j.biopsych.2006.11.012
Autism	25	vcite journal	pmc	2001237
Autism	25	vcite journal	pmc	[Cerebral hemisphere]
Autism	25	vcite journal	_anon2641	[Association areas]
Autism	25	vcite journal	journal	Arch Neurol
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	64
Autism	25	vcite journal	issue	7
Autism	25	vcite journal	pages	945–50
Autism	25	vcite journal	title	The new neurobiology of autism: cortex, connectivity, and neuronal organization
Autism	25	vcite journal	author	Minshew NJ, Williams DL
Autism	25	vcite journal	pmid	17620483
Autism	25	vcite journal	doi	10.1001/archneur.64.7.945
Autism	25	vcite journal	pmc	2597785
Autism	25	vcite journal	pmc	[event-related potential]
Autism	25	vcite journal	author	Jeste SS, Nelson CA 3rd
Autism	25	vcite journal	title	Event related potentials in the understanding of autism spectrum disorders: an analytical review
Autism	25	vcite journal	journal	J Autism Dev Disord
Autism	25	vcite journal	volume	39
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	495–510
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	18850262
Autism	25	vcite journal	doi	10.1007/s10803-008-0652-9
Autism	25	vcite journal	doi	[magnetoencephalography]
Autism	25	vcite journal	author	Roberts TP, Schmidt GL, Egeth M ''et al.''
Autism	25	vcite journal	title	Electrophysiological signatures: magnetoencephalographic studies of the neural correlates of language impairment in autism spectrum disorders
Autism	25	vcite journal	journal	Int J Psychophysiol
Autism	25	vcite journal	volume	68
Autism	25	vcite journal	issue	2
Autism	25	vcite journal	pages	149–60
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18336941
Autism	25	vcite journal	doi	10.1016/j.ijpsycho.2008.01.012
Autism	25	vcite journal	pmc	2397446
Autism	25	vcite journal	pmc	[schizophrenia]
Autism	25	vcite journal	pmc	[1q21.1 deletion syndrome]
Autism	25	cite journal	author	Crespi B, Stead P, Elliot M
Autism	25	cite journal	title	Evolution in health and medicine Sackler colloquium: Comparative genomics of autism and schizophrenia
Autism	25	cite journal	journal	Proc. Natl. Acad. Sci. U.S.A.
Autism	25	cite journal	volume	107
Autism	25	cite journal	issue	Suppl 1
Autism	25	cite journal	pages	1736–41
Autism	25	cite journal	year	2010
Autism	25	cite journal	month	January
Autism	25	cite journal	pmid	19955444
Autism	25	cite journal	pmc	2868282
Autism	25	cite journal	doi	10.1073/pnas.0906080106
Autism	25	cite journal	doi	[cognitive]
Autism	25	cite journal	doi	[social cognition]
Autism	25	cite journal	doi	[empathizing–systemizing theory]
Autism	25	vcite journal	author	Spelke ES
Autism	25	vcite journal	title	Sex differences in intrinsic aptitude for mathematics and science?: a critical review
Autism	25	vcite journal	journal	Am Psychol
Autism	25	vcite journal	volume	60
Autism	25	vcite journal	issue	9
Autism	25	vcite journal	pages	950–8
Autism	25	vcite journal	year	2005
Autism	25	vcite journal	pmid	16366817
Autism	25	vcite journal	doi	10.1037/0003-066X.60.9.950
Autism	25	vcite journal	url	http://www.wjh.harvard.edu/~lds/pdfs/spelke2005.pdf
Autism	25	vcite journal	format	PDF
Autism	25	vcite journal	format	[theory of mind]
Autism	25	vcite journal	format	[Sally–Anne test]
Autism	25	vcite journal	author	Baron-Cohen S
Autism	25	vcite journal	title	Autism: the empathizing–systemizing (E-S) theory
Autism	25	vcite journal	journal	Ann N Y Acad Sci
Autism	25	vcite journal	volume	1156
Autism	25	vcite journal	pages	68–80
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19338503
Autism	25	vcite journal	doi	10.1111/j.1749-6632.2009.04467.x
Autism	25	vcite journal	url	http://autismresearchcentre.com/docs/papers/2009_BC_nyas.pdf
Autism	25	vcite journal	format	PDF
Autism	25	vcite journal	format	[#Pathophysiology]
Autism	25	vcite journal	author	Hamilton AFdC
Autism	25	vcite journal	title	Goals, intentions and mental states: challenges for theories of autism
Autism	25	vcite journal	journal	J Child Psychol Psychiatry
Autism	25	vcite journal	volume	50
Autism	25	vcite journal	issue	8
Autism	25	vcite journal	pages	881–92
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19508497
Autism	25	vcite journal	doi	10.1111/j.1469-7610.2009.02098.x
Autism	25	vcite journal	doi	[Executive dysfunction]
Autism	25	vcite journal	doi	[working memory]
Autism	25	vcite journal	doi	[Inhibition Theory]
Autism	25	vcite journal	author	O'Hearn K, Asato M, Ordaz S, Luna B
Autism	25	vcite journal	title	Neurodevelopment and executive function in autism
Autism	25	vcite journal	journal	Dev Psychopathol
Autism	25	vcite journal	volume	20
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	1103–32
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18838033
Autism	25	vcite journal	doi	10.1017/S0954579408000527
Autism	25	vcite journal	author	Hill EL
Autism	25	vcite journal	title	Executive dysfunction in autism
Autism	25	vcite journal	journal	Trends Cogn Sci
Autism	25	vcite journal	year	2004
Autism	25	vcite journal	volume	8
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	26–32
Autism	25	vcite journal	doi	10.1016/j.dr.2004.01.001
Autism	25	vcite journal	pmid	14697400
Autism	25	vcite journal	author	Kenworthy L, Yerys BE, Anthony LG, Wallace GL
Autism	25	vcite journal	title	Understanding executive control in autism spectrum disorders in the lab and in the real world
Autism	25	vcite journal	journal	Neuropsychol Rev
Autism	25	vcite journal	volume	18
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	320–38
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18956239
Autism	25	vcite journal	doi	10.1007/s11065-008-9077-7
Autism	25	vcite journal	pmc	2856078
Autism	25	vcite journal	pmc	[Weak central coherence theory]
Autism	25	vcite journal	author	Happé F, Frith U
Autism	25	vcite journal	title	The weak coherence account: detail-focused cognitive style in autism spectrum disorders
Autism	25	vcite journal	journal	J Autism Dev Disord
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	36
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	5–25
Autism	25	vcite journal	doi	10.1007/s10803-005-0039-0
Autism	25	vcite journal	pmid	16450045
Autism	25	vcite journal	pmid	[perceptual]
Autism	25	vcite journal	journal	J Autism Dev Disord
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	36
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	27–43
Autism	25	vcite journal	title	Enhanced perceptual functioning in autism: an update, and eight principles of autistic perception
Autism	25	vcite journal	author	Mottron L,
Autism	25	vcite journal	author	[Michelle Dawson]
Autism	25	vcite journal	_anon2645	Dawson M
Autism	25	vcite journal	_anon2645	, Soulières I, Hubert B, Burack J
Autism	25	vcite journal	doi	10.1007/s10803-005-0040-7
Autism	25	vcite journal	pmid	16453071
Autism	25	vcite journal	author	Happé F, Ronald A,
Autism	25	vcite journal	author	[Robert Plomin]
Autism	25	vcite journal	_anon2646	Plomin R
Autism	25	vcite journal	_anon2646	
Autism	25	vcite journal	title	Time to give up on a single explanation for autism
Autism	25	vcite journal	journal	Nat Neurosci
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	9
Autism	25	vcite journal	issue	10
Autism	25	vcite journal	pages	1218–20
Autism	25	vcite journal	doi	10.1038/nn1770
Autism	25	vcite journal	pmid	17001340
Autism	25	vcite journal	journal	Dev Rev
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	27
Autism	25	vcite journal	issue	2
Autism	25	vcite journal	pages	224–60
Autism	25	vcite journal	title	Cognitive theories of autism
Autism	25	vcite journal	author	Rajendran G, Mitchell P
Autism	25	vcite journal	doi	10.1016/j.dr.2007.02.001
Autism	25	vcite journal	doi	[babbling]
Autism	25	vcite journal	doi	[Gesture]
Autism	25	vcite journal	_anon2647	[echolalia]
Autism	25	vcite journal	_anon2648	[Screening (medicine)]
Autism	25	vcite journal	_anon2649	[Sensitivity (tests)]
Autism	25	vcite journal	_anon2650	[Specificity (tests)]
Autism	25	vcite journal	author	Wetherby AM, Brosnan-Maddox S, Peace V, Newton L
Autism	25	vcite journal	title	Validation of the Infant–Toddler Checklist as a broadband screener for autism spectrum disorders from 9 to 24 months of age
Autism	25	vcite journal	journal	Autism
Autism	25	vcite journal	volume	12
Autism	25	vcite journal	issue	5
Autism	25	vcite journal	pages	487–511
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18805944
Autism	25	vcite journal	doi	10.1177/1362361308094501
Autism	25	vcite journal	pmc	2663025
Autism	25	vcite journal	journal	Acta Paediatr
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	97
Autism	25	vcite journal	issue	5
Autism	25	vcite journal	pages	539–40
Autism	25	vcite journal	title	The challenge of screening for autism spectrum disorder in a culturally diverse society
Autism	25	vcite journal	author	Wallis KE, Pinto-Martin J
Autism	25	vcite journal	doi	10.1111/j.1651-2227.2008.00720.x
Autism	25	vcite journal	pmid	18373717
Autism	25	vcite journal	pmid	[genetic screening]
Autism	25	vcite journal	pmid	[dysmorphic feature]
Autism	25	vcite journal	author	Lintas C, Persico AM
Autism	25	vcite journal	title	Autistic phenotypes and genetic testing: state-of-the-art for the clinical geneticist
Autism	25	vcite journal	journal	J Med Genet
Autism	25	vcite journal	volume	46
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	1–8
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	18728070
Autism	25	vcite journal	pmc	2603481
Autism	25	vcite journal	doi	10.1136/jmg.2008.060871
Autism	25	vcite journal	url	http://jmg.bmj.com/content/46/1/1.long
Autism	25	vcite journal	url	[Medical diagnosis]
Autism	25	vcite journal	journal	Brain Pathol
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	17
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	408–11
Autism	25	vcite journal	title	The role of the neurobiologist in redefining the diagnosis of autism
Autism	25	vcite journal	author	London E
Autism	25	vcite journal	doi	10.1111/j.1750-3639.2007.00103.x
Autism	25	vcite journal	pmid	17919126
Autism	25	vcite journal	journal	BMJ
Autism	25	vcite journal	year	2003
Autism	25	vcite journal	volume	327
Autism	25	vcite journal	issue	7413
Autism	25	vcite journal	pages	488–93
Autism	25	vcite journal	title	Diagnosis of autism
