Academy Award for Best Art Direction	7320905	small	_anon2082	[Lady in the Dark (film)]
Academy Award for Best Art Direction	7320905	small	_anon2083	[Ernst Fegte]
Academy Award for Best Art Direction	7320905	small	_anon2083	[Howard Bristol]
Academy Award for Best Art Direction	7320905	small	_anon2083	[The Princess and the Pirate]
Academy Award for Best Art Direction	7320905	small	rowspan	[1945 in film]
Academy Award for Best Art Direction	7320905	small	_anon2084	[18th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2085	(18th)
Academy Award for Best Art Direction	7320905	small	style	[Wiard Ihnen]
Academy Award for Best Art Direction	7320905	small	style	[A. Roland Fields]
Academy Award for Best Art Direction	7320905	small	style	[Blood on the Sun]
Academy Award for Best Art Direction	7320905	small	style	[Albert S. D'Agostino]
Academy Award for Best Art Direction	7320905	small	style	[Jack Okey]
Academy Award for Best Art Direction	7320905	small	style	[Darrell Silvera]
Academy Award for Best Art Direction	7320905	small	style	[Claude Carpenter]
Academy Award for Best Art Direction	7320905	small	style	[Experiment Perilous]
Academy Award for Best Art Direction	7320905	small	style	[James Basevi]
Academy Award for Best Art Direction	7320905	small	style	[William S. Darling]
Academy Award for Best Art Direction	7320905	small	style	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	style	[Frank E. Hughes]
Academy Award for Best Art Direction	7320905	small	style	[The Keys of the Kingdom (film)]
Academy Award for Best Art Direction	7320905	small	_anon2086	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2086	[Roland Anderson]
Academy Award for Best Art Direction	7320905	small	_anon2086	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	_anon2086	[Ray Moyer]
Academy Award for Best Art Direction	7320905	small	_anon2086	[Love Letters (1945 film)]
Academy Award for Best Art Direction	7320905	small	_anon2087	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2087	[Hans Peters (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2088	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2088	[John Bonar]
Academy Award for Best Art Direction	7320905	small	_anon2088	[Hugh Hunt]
Academy Award for Best Art Direction	7320905	small	_anon2088	[The Picture of Dorian Gray (1945 film)]
Academy Award for Best Art Direction	7320905	small	style	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	style	[Ernst Fegte]
Academy Award for Best Art Direction	7320905	small	style	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	style	[Frenchman's Creek (film)]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Maurice Ransford]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Leave Her to Heaven]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Urie McCleary]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2090	[Mildred Griffiths]
Academy Award for Best Art Direction	7320905	small	_anon2090	[National Velvet (film)]
Academy Award for Best Art Direction	7320905	small	_anon2091	[Ted Smith (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2092	[Jack McConaghy]
Academy Award for Best Art Direction	7320905	small	_anon2092	[San Antonio (film)]
Academy Award for Best Art Direction	7320905	small	_anon2093	[Stephen Goosson]
Academy Award for Best Art Direction	7320905	small	_anon2093	[Rudolph Sternad]
Academy Award for Best Art Direction	7320905	small	_anon2093	[Frank Tuttle (set decorator)]
Academy Award for Best Art Direction	7320905	small	_anon2094	[A Thousand and One Nights (film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1946 in film]
Academy Award for Best Art Direction	7320905	small	_anon2096	[19th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2097	(19th)
Academy Award for Best Art Direction	7320905	small	style	[William S. Darling]
Academy Award for Best Art Direction	7320905	small	style	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	style	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	style	[Frank E. Hughes]
Academy Award for Best Art Direction	7320905	small	style	[Anna and the King of Siam (film)]
Academy Award for Best Art Direction	7320905	small	_anon2098	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2098	[Walter H. Tyler]
Academy Award for Best Art Direction	7320905	small	_anon2098	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	_anon2098	[Ray Moyer]
Academy Award for Best Art Direction	7320905	small	_anon2098	[Kitty (1945 film)]
Academy Award for Best Art Direction	7320905	small	_anon2099	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2100	[Nathan H. Juran]
Academy Award for Best Art Direction	7320905	small	_anon2100	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2100	[Paul S. Fox]
Academy Award for Best Art Direction	7320905	small	_anon2100	[The Razor's Edge (1946 film)]
Academy Award for Best Art Direction	7320905	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	style	[Paul Groesse]
Academy Award for Best Art Direction	7320905	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	style	[The Yearling (film)]
Academy Award for Best Art Direction	7320905	small	_anon2102	[John Bryan (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2103	[Caesar and Cleopatra (1945 film)]
Academy Award for Best Art Direction	7320905	small	_anon2104	[Paul Sheriff]
Academy Award for Best Art Direction	7320905	small	_anon2104	[Carmen Dillon]
Academy Award for Best Art Direction	7320905	small	_anon2104	[Henry V (1944 film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1947 in film]
Academy Award for Best Art Direction	7320905	small	_anon2106	[20th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2107	(20th)
Academy Award for Best Art Direction	7320905	small	style	[Wilfred Shingleton]
Academy Award for Best Art Direction	7320905	small	style	[John Bryan (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2108	[Great Expectations (1946 film)]
Academy Award for Best Art Direction	7320905	small	_anon2109	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon2109	[Maurice Ransford]
Academy Award for Best Art Direction	7320905	small	_anon2109	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2109	[Paul S. Fox]
Academy Award for Best Art Direction	7320905	small	_anon2109	[The Foxes of Harrow]
Academy Award for Best Art Direction	7320905	small	style	[Alfred Junge]
Academy Award for Best Art Direction	7320905	small	style	[Black Narcissus]
Academy Award for Best Art Direction	7320905	small	style	[Robert M. Haas]
Academy Award for Best Art Direction	7320905	small	style	[George James Hopkins]
Academy Award for Best Art Direction	7320905	small	style	[Life with Father (film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1948 in film]
Academy Award for Best Art Direction	7320905	small	_anon2111	[21st Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2112	(21st)
Academy Award for Best Art Direction	7320905	small	style	[Carmen Dillon]
Academy Award for Best Art Direction	7320905	small	style	[Roger K. Furse]
Academy Award for Best Art Direction	7320905	small	style	[Hamlet (1948 film)]
Academy Award for Best Art Direction	7320905	small	_anon2113	[Robert Haas (director)]
Academy Award for Best Art Direction	7320905	small	_anon2114	[William O. Wallace]
Academy Award for Best Art Direction	7320905	small	_anon2114	[Johnny Belinda (1948 film)]
Academy Award for Best Art Direction	7320905	small	style	[Arthur Lawson (designer)]
Academy Award for Best Art Direction	7320905	small	_anon2116	[Hein Heckroth]
Academy Award for Best Art Direction	7320905	small	_anon2116	[The Red Shoes (1948 film)]
Academy Award for Best Art Direction	7320905	small	_anon2117	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2118	[Edwin Casey Roberts]
Academy Award for Best Art Direction	7320905	small	_anon2118	[Joseph Kish]
Academy Award for Best Art Direction	7320905	small	_anon2118	[Joan of Arc (1948 film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1949 in film]
Academy Award for Best Art Direction	7320905	small	_anon2120	[22nd Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2121	(22nd)
Academy Award for Best Art Direction	7320905	small	style	[Harry Horner]
Academy Award for Best Art Direction	7320905	small	style	[John Meehan]
Academy Award for Best Art Direction	7320905	small	style	[Emile Kuri]
Academy Award for Best Art Direction	7320905	small	style	[The Heiress]
Academy Award for Best Art Direction	7320905	small	style	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	style	[Joseph C. Wright]
Academy Award for Best Art Direction	7320905	small	style	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	style	[Paul S. Fox]
Academy Award for Best Art Direction	7320905	small	style	[Come to the Stable]
Academy Award for Best Art Direction	7320905	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	style	[Jack Martin Smith]
Academy Award for Best Art Direction	7320905	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	style	[Richard A. Pefferle]
Academy Award for Best Art Direction	7320905	small	style	[Madame Bovary (1949 film)]
Academy Award for Best Art Direction	7320905	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	style	[Paul Groesse]
Academy Award for Best Art Direction	7320905	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	style	[Jack D. Moore]
Academy Award for Best Art Direction	7320905	small	style	[Little Women (1949 film)]
Academy Award for Best Art Direction	7320905	small	_anon2123	[Edward Carrere]
Academy Award for Best Art Direction	7320905	small	_anon2123	[Lyle Reifsnider]
Academy Award for Best Art Direction	7320905	small	_anon2123	[Adventures of Don Juan]
Academy Award for Best Art Direction	7320905	small	_anon2123	[Jim Morahan]
Academy Award for Best Art Direction	7320905	small	_anon2123	[William Kellner]
Academy Award for Best Art Direction	7320905	small	_anon2123	[Michael Relph]
Academy Award for Best Art Direction	7320905	small	_anon2123	[Saraband for Dead Lovers]
Academy Award for Best Art Direction	7320905	small	rowspan	[1950 in film]
Academy Award for Best Art Direction	7320905	small	_anon2124	[23rd Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2125	(23rd)
Academy Award for Best Art Direction	7320905	small	style	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	style	[John Meehan]
Academy Award for Best Art Direction	7320905	small	style	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	style	[Ray Moyer]
Academy Award for Best Art Direction	7320905	small	style	[Sunset Boulevard (film)]
Academy Award for Best Art Direction	7320905	small	_anon2126	[George Davis (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2127	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon2128	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2128	[Walter M. Scott]
Academy Award for Best Art Direction	7320905	small	_anon2128	[All About Eve]
Academy Award for Best Art Direction	7320905	small	_anon2128	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2128	[Hans Peters (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2129	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2129	[Hugh Hunt]
Academy Award for Best Art Direction	7320905	small	_anon2129	[The Red Danube]
Academy Award for Best Art Direction	7320905	small	style	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	style	[Walter H. Tyler]
Academy Award for Best Art Direction	7320905	small	_anon2130	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	_anon2130	[Ray Moyer]
Academy Award for Best Art Direction	7320905	small	_anon2130	[Samson and Delilah (1949 film)]
Academy Award for Best Art Direction	7320905	small	_anon2131	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2131	[Paul Groesse]
Academy Award for Best Art Direction	7320905	small	_anon2131	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2131	[Richard A. Pefferle]
Academy Award for Best Art Direction	7320905	small	_anon2131	[Annie Get Your Gun (film)]
Academy Award for Best Art Direction	7320905	small	_anon2132	[Ernst Fegte]
Academy Award for Best Art Direction	7320905	small	_anon2132	[George Sawley]
Academy Award for Best Art Direction	7320905	small	_anon2132	[Destination Moon (film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1951 in film]
Academy Award for Best Art Direction	7320905	small	_anon2134	[24th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2135	(24th)
Academy Award for Best Art Direction	7320905	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2136	[George James Hopkins]
Academy Award for Best Art Direction	7320905	small	_anon2136	[A Streetcar Named Desire (1951 film)]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Leland Fuller]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Fred J. Rode]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Fourteen Hours]
Academy Award for Best Art Direction	7320905	small	_anon2137	[John DeCuir]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Paul S. Fox]
Academy Award for Best Art Direction	7320905	small	_anon2137	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2137	[House on Telegraph Hill]
