Abraham Lincoln	370000	cite journal	volume	2
Abraham Lincoln	370000	cite journal	issue	11
Abraham Lincoln	370000	cite journal	pages	22–24
Abraham Lincoln	370000	cite journal	publisher	Abraham Lincoln Association
Abraham Lincoln	370000	cite journal	url	http://www.historycooperative.org/journals/jala/2/zilversmit.html
Abraham Lincoln	370000	cite journal	archiveurl	http://web.archive.org/web/20110720234453/http://www.historycooperative.org/journals/jala/2/zilversmit.html
Abraham Lincoln	370000	cite journal	archivedate	2011-07-20
Abraham Lincoln	370000	cite book	isbn	9781581823691
Abraham Lincoln	370000	cite book	title	One Hundred Essential Lincoln Books
Abraham Lincoln	370000	cite book	last	Burkhimer
Abraham Lincoln	370000	cite book	first	Michael
Abraham Lincoln	370000	cite book	publisher	Cumberland House
Abraham Lincoln	370000	cite book	year	2003
Abraham Lincoln	370000	cite book	isbn	9780801889936
Abraham Lincoln	370000	cite book	title	Abraham Lincoln: A Life ''(2 volumes)''
Abraham Lincoln	370000	cite book	authorlink	Michael Burlingame (historian)
Abraham Lincoln	370000	cite book	last	Burlingame
Abraham Lincoln	370000	cite book	first	Michael
Abraham Lincoln	370000	cite book	publisher	Johns Hopkins University Press
Abraham Lincoln	370000	cite book	year	2008
Abraham Lincoln	370000	cite book	isbn	9780872494008
Abraham Lincoln	370000	cite book	title	Lincoln and Black Freedom: A Study in Presidential Leadership
Abraham Lincoln	370000	cite book	authorlink	LaWanda Cox
Abraham Lincoln	370000	cite book	last	Cox
Abraham Lincoln	370000	cite book	first	LaWanda
Abraham Lincoln	370000	cite book	publisher	University of South Carolina Press
Abraham Lincoln	370000	cite book	year	1981
Abraham Lincoln	370000	cite book	isbn	9780393067569
Abraham Lincoln	370000	cite book	title	Our Lincoln: New Perspectives on Lincoln and His World
Abraham Lincoln	370000	cite book	last	Foner
Abraham Lincoln	370000	cite book	first	Eric
Abraham Lincoln	370000	cite book	publisher	W.W. Norton
Abraham Lincoln	370000	cite book	year	2008
Abraham Lincoln	370000	cite book	author	Holzer, Harold
Abraham Lincoln	370000	cite book	title	Lincoln President-Elect: Abraham Lincoln and the Great Secession Winter 1860-1861
Abraham Lincoln	370000	cite book	url	http://books.google.com/books?id=34cVaFHdgMMC
Abraham Lincoln	370000	cite book	year	2008
Abraham Lincoln	370000	cite book	publisher	Simon and Schuster
Abraham Lincoln	370000	cite book	isbn	9781594201912
Abraham Lincoln	370000	cite book	title	Tried by War: Abraham Lincoln as Commander in Chief
Abraham Lincoln	370000	cite book	last	McPherson
Abraham Lincoln	370000	cite book	first	James M.
Abraham Lincoln	370000	cite book	publisher	Penguin Press
Abraham Lincoln	370000	cite book	year	2008
Abraham Lincoln	370000	cite book	author	Miller, Richard Lawrence
Abraham Lincoln	370000	cite book	title	Lincoln and His World: The Rise to National Prominence, 1843-1853
Abraham Lincoln	370000	cite book	url	http://books.google.com/books?id=c1odBTiRSJcC
Abraham Lincoln	370000	cite book	year	2011
Abraham Lincoln	370000	cite book	publisher	McFarland
Abraham Lincoln	370000	cite book	isbn	9780306802096
Abraham Lincoln	370000	cite book	title	The Abraham Lincoln Encyclopedia
Abraham Lincoln	370000	cite book	last	Neely
Abraham Lincoln	370000	cite book	first	Mark E
Abraham Lincoln	370000	cite book	publisher	Da Capo Press
Abraham Lincoln	370000	cite book	year	1984
Abraham Lincoln	370000	cite book	isbn	9780674511255
Abraham Lincoln	370000	cite book	title	The Last Best Hope of Earth: Abraham Lincoln and the Promise of America
Abraham Lincoln	370000	cite book	last	Neely
Abraham Lincoln	370000	cite book	first	Mark E
Abraham Lincoln	370000	cite book	publisher	Harvard University Press
Abraham Lincoln	370000	cite book	year	1994
Abraham Lincoln	370000	cite book	oclc	4183070
Abraham Lincoln	370000	cite book	title	Lincoln the President ''(4 volumes)''
Abraham Lincoln	370000	cite book	last	Randall
Abraham Lincoln	370000	cite book	first	James G.
Abraham Lincoln	370000	cite book	publisher	Dodd, Mead
Abraham Lincoln	370000	cite book	year	1945–1955
Abraham Lincoln	370000	Sister project links	n	no
Abraham Lincoln	370000	Sister project links	s	Author:Abraham Lincoln
Abraham Lincoln	370000	worldcat id	id	lccn-n79-6779
Abraham Lincoln	370000	s-bef	before	[John Henry (representative) John Henry]
Abraham Lincoln	370000	s-ttl	title	Member of the
Abraham Lincoln	370000	s-ttl	title	[List of United States Representatives from Illinois House of Representatives]
Abraham Lincoln	370000	s-ttl	title	from
Abraham Lincoln	370000	s-ttl	title	[Illinois's 7th congressional district ]
Abraham Lincoln	370000	s-ttl	years	1847–1849
Abraham Lincoln	370000	s-aft	after	[Thomas L. Harris Thomas Harris]
Abraham Lincoln	370000	s-bef	before	[John C. Frémont John Frémont]
Abraham Lincoln	370000	s-ttl	title	[Republican Party (United States) Republican]
Abraham Lincoln	370000	s-ttl	title	
Abraham Lincoln	370000	s-ttl	title	[List of United States Republican Party presidential tickets nominee]
Abraham Lincoln	370000	s-ttl	title	for President of the United States
Abraham Lincoln	370000	s-ttl	years	[United States presidential election, 1860 1860]
Abraham Lincoln	370000	s-ttl	years	,
Abraham Lincoln	370000	s-ttl	years	[United States presidential election, 1864 1864]
Abraham Lincoln	370000	s-aft	after	[Ulysses S. Grant Ulysses Grant]
Abraham Lincoln	370000	s-bef	before	[James Buchanan ]
Abraham Lincoln	370000	s-ttl	title	President of the United States
Abraham Lincoln	370000	s-ttl	years	1861–1865
Abraham Lincoln	370000	s-aft	after	[Andrew Johnson ]
Abraham Lincoln	370000	s-bef	before	[Henry Clay ]
Abraham Lincoln	370000	s-ttl	title	Persons who have
Abraham Lincoln	370000	s-ttl	title	[lying in state lain in state or honor]
Abraham Lincoln	370000	s-ttl	title	in the
Abraham Lincoln	370000	s-ttl	title	[United States Capitol rotunda ]
Abraham Lincoln	370000	s-ttl	years	1865
Abraham Lincoln	370000	s-aft	after	[Thaddeus Stevens ]
Abraham Lincoln	370000	Navboxes	title	Articles and topics related to Abraham Lincoln
Abraham Lincoln	370000	Navboxes	state	collapsed
Abraham Lincoln	370000	Authority control	PND	11857308X
Abraham Lincoln	370000	Authority control	LCCN	n/79/6779
Abraham Lincoln	370000	Authority control	VIAF	76349832
Abraham Lincoln	370000	Persondata	NAME	Abraham Lincoln
Abraham Lincoln	370000	Persondata	SHORT DESCRIPTION	16th President of the United States
Abraham Lincoln	370000	Persondata	DATE OF BIRTH	February 12, 1809
Abraham Lincoln	370000	Persondata	PLACE OF BIRTH	Hardin County, Kentucky
Abraham Lincoln	370000	Persondata	DATE OF DEATH	April 15, 1865
Abraham Lincoln	370000	Persondata	PLACE OF DEATH	Washington, D.C.
Aristotle	219546	pp-protected	small	yes
Aristotle	219546	Infobox philosopher	region	Western philosophy
Aristotle	219546	Infobox philosopher	era	[Ancient philosophy ]
Aristotle	219546	Infobox philosopher	era	
Aristotle	219546	Infobox philosopher	color	#B0C4DE
Aristotle	219546	Infobox philosopher	image	Aristoteles Louvre.jpg
Aristotle	219546	Infobox philosopher	caption	Aristotle: copy of portrait bust by
Aristotle	219546	Infobox philosopher	caption	[Lysippos ]
Aristotle	219546	Infobox philosopher	caption	
Aristotle	219546	cite web	last	Cicero
Aristotle	219546	cite web	first	Marcus Tullius
Aristotle	219546	cite web	title	flumen orationis aureum fundens Aristoteles
Aristotle	219546	cite web	work	Academica
Aristotle	219546	cite web	date	106BC-43BC
Aristotle	219546	cite web	url	http://www2.cddc.vt.edu/gutenberg/1/4/9/7/14970/14970-h/14970-h.htm#BkII_119
Aristotle	219546	cite web	accessdate	25-Jan-2007
Aristotle	219546	cite web	last	Campbell
Aristotle	219546	cite web	first	Michael
Aristotle	219546	cite web	title	Behind the Name: Meaning, Origin and History of the Name Aristotle
Aristotle	219546	cite web	url	http://www.behindthename.com/name/aristotle
Aristotle	219546	cite web	work	Behind the Name: The Etymology and History of First Names
Aristotle	219546	cite web	publisher	www.behindthename.com
Aristotle	219546	cite web	accessdate	April 6, 2012
Aristotle	219546	convert	abbr	on
Aristotle	219546	cite book	title	Aristotle: The Great Philosophers
Aristotle	219546	cite book	author	McLeisch, Kenneth Cole
Aristotle	219546	cite book	publisher	Routledge
Aristotle	219546	cite book	year	1999
Aristotle	219546	cite book	isbn	0-415-92392-1
Aristotle	219546	cite book	page	5
Aristotle	219546	cite book	last	Neill
Aristotle	219546	cite book	first	Alex
Aristotle	219546	cite book	coauthors	Aaron Ridley
Aristotle	219546	cite book	title	The Philosophy of Art: Readings Ancient and Modern
Aristotle	219546	cite book	publisher	McGraw Hill
Aristotle	219546	cite book	year	1995
Aristotle	219546	cite book	page	488
Aristotle	219546	cite book	url	http://www.amazon.com/dp/0070461929/
Aristotle	219546	cite book	last	Jones
Aristotle	219546	cite book	first	W.T.
Aristotle	219546	cite book	title	The Classical Mind: A History of Western Philosophy
Aristotle	219546	cite book	publisher	Harcourt Brace Jovanovich
Aristotle	219546	cite book	year	1980
Aristotle	219546	cite book	page	216
Aristotle	219546	cite book	url	http://www.amazon.com/dp/0155383124/
Aristotle	219546	cite book	last	Bocheński
Aristotle	219546	cite book	first	I. M.
Aristotle	219546	cite book	title	Ancient Formal Logic
Aristotle	219546	cite book	publisher	North-Holland Publishing Company
Aristotle	219546	cite book	year	1951
Aristotle	219546	cite book	location	Amsterdam
Aristotle	219546	cite book	last	Rose
Aristotle	219546	cite book	first	Lynn E.
Aristotle	219546	cite book	title	Aristotle's Syllogistic
Aristotle	219546	cite book	publisher	Charles C Thomas Publisher
Aristotle	219546	cite book	year	1968
Aristotle	219546	cite book	location	Springfield
Aristotle	219546	cite book	last	Jori
Aristotle	219546	cite book	first	Alberto
Aristotle	219546	cite book	title	Aristotele
Aristotle	219546	cite book	publisher	Bruno Mondadori Editore
Aristotle	219546	cite book	year	2003
Aristotle	219546	cite book	location	Milano
Aristotle	219546	cite web	url	http://plato.stanford.edu/entries/philoponus/#2.2
Aristotle	219546	cite web	title	Stanford Encyclopedia of Philosophy
Aristotle	219546	cite web	publisher	Plato.stanford.edu
Aristotle	219546	cite web	accessdate	2009-04-26
Aristotle	219546	Citation	last	Sachs
Aristotle	219546	Citation	first	Joe
Aristotle	219546	Citation	title	Aristotle: Motion and its Place in Nature
Aristotle	219546	Citation	year	2005
Aristotle	219546	Citation	url	http://www.iep.utm.edu/aris-mot/
Aristotle	219546	Citation	journal	Internet Encyclopedia of Philosophy
Aristotle	219546	cite web	author	Michael Lahanas
Aristotle	219546	cite web	url	http://www.mlahanas.de/Greeks/Optics.htm
Aristotle	219546	cite web	title	Optics and ancient Greeks
Aristotle	219546	cite web	publisher	Mlahanas.de
Aristotle	219546	cite web	accessdate	2009-04-26
Aristotle	219546	expand section	date	September 2011
Aristotle	219546	cite book	last	Ebenstein
Aristotle	219546	cite book	first	Alan
Aristotle	219546	cite book	coauthors	William Ebenstein
Aristotle	219546	cite book	title	Introduction to Political Thinkers
Aristotle	219546	cite book	publisher	Wadsworth Group
Aristotle	219546	cite book	year	2002
Aristotle	219546	cite book	page	59
Aristotle	219546	cite book	last	Harding
Aristotle	219546	cite book	first	Sandra
Aristotle	219546	cite book	coauthors	Merrill B. Hintikka
Aristotle	219546	cite book	title	Discovering Reality,: Feminist Perspectives on Epistemology, Metaphysics, Methodology, and Philosophy of Science
Aristotle	219546	cite book	publisher	Springer
Aristotle	219546	cite book	date	31 December 1999
Aristotle	219546	cite book	page	372
Aristotle	219546	cite book	url	http://www.amazon.com/gp/reader/9027714967/
Aristotle	219546	cite book	author	Ammonius
Aristotle	219546	cite book	year	1991
Aristotle	219546	cite book	title	On Aristotle's Categories
Aristotle	219546	cite book	location	Ithaca, NY
Aristotle	219546	cite book	publisher	Cornell University Press
Aristotle	219546	cite book	isbn	080142688X
Aristotle	219546	cite web	last	Cicero
Aristotle	219546	cite web	first	Marcus Tullius
Aristotle	219546	cite web	title	flumen orationis aureum fundens Aristoteles
Aristotle	219546	cite web	work	Academica
Aristotle	219546	cite web	date	106BC-43BC
Aristotle	219546	cite web	url	http://www2.cddc.vt.edu/gutenberg/1/4/9/7/14970/14970-h/14970-h.htm#BkII_119
Aristotle	219546	cite web	accessdate	25 January 2007
Aristotle	219546	Citation needed	date	December 2010
Aristotle	219546	cite book	last	Lord
Aristotle	219546	cite book	first	Carnes
Aristotle	219546	cite book	title	Introduction to the Politics, by Aristotle
Aristotle	219546	cite book	publisher	[Chicago University Press ]
Aristotle	219546	cite book	publisher	
Aristotle	219546	cite book	year	1984
Aristotle	219546	cite book	location	Chicago
Aristotle	219546	cite book	page	11
Aristotle	219546	cite book	last	Magee
Aristotle	219546	cite book	first	Bryan
Aristotle	219546	cite book	authorlink	Bryan Magee
Aristotle	219546	cite book	title	The Story of Philosophy
Aristotle	219546	cite book	year	2010
Aristotle	219546	cite book	publisher	Dorling Kindersley
Aristotle	219546	cite book	page	34
Aristotle	219546	cite web	url	http://www.britannica.com/EBchecked/topic/34560/Aristotle
Aristotle	219546	cite web	title	Aristotle (Greek philosopher) – Britannica Online Encyclopedia
Aristotle	219546	cite web	publisher	Britannica.com
Aristotle	219546	cite web	accessdate	2009-04-26
Aristotle	219546	cite book	last	Durant
Aristotle	219546	cite book	first	Will
Aristotle	219546	cite book	authorlink	Will Durant
Aristotle	219546	cite book	title	[The Story of Philosophy ]
Aristotle	219546	cite book	title	
Aristotle	219546	cite book	year	1926 (2006)
Aristotle	219546	cite book	publisher	Simon & Schuster, Inc.
Aristotle	219546	cite book	location	United States
Aristotle	219546	cite book	isbn	9780671739164
Aristotle	219546	cite book	page	92
Aristotle	219546	cite book	last	Nasr
Aristotle	219546	cite book	first	Seyyed Hossein
Aristotle	219546	cite book	title	The Islamic Intellectual Tradition in Persia
Aristotle	219546	cite book	year	1996
Aristotle	219546	cite book	publisher	Curzon Press
Aristotle	219546	cite book	isbn	0700703144
Aristotle	219546	cite book	page	59–60
Aristotle	219546	cite book	last	Ackrill
Aristotle	219546	cite book	first	J. L.
Aristotle	219546	cite book	title	Aristotle the Philosopher
Aristotle	219546	cite book	location	Oxford and New York
Aristotle	219546	cite book	publisher	Oxford University Press
Aristotle	219546	cite book	year	1981
Aristotle	219546	Cite book	last	Adler
Aristotle	219546	Cite book	first	Mortimer J.
Aristotle	219546	Cite book	authorlink	Mortimer Adler
Aristotle	219546	Cite book	title	[Aristotle for Everybody ]
Aristotle	219546	Cite book	title	
Aristotle	219546	Cite book	publisher	Macmillan
Aristotle	219546	Cite book	location	New York
Aristotle	219546	Cite book	year	1978
Aristotle	219546	cite book	last	Ammonius
Aristotle	219546	cite book	editor1-last	Cohen
Aristotle	219546	cite book	editor1-first	S. Marc
Aristotle	219546	cite book	editor2-last	Matthews
Aristotle	219546	cite book	editor2-first	Gareth B
Aristotle	219546	cite book	title	On Aristotle's Categories
Aristotle	219546	cite book	location	Ithaca, NY
Aristotle	219546	cite book	publisher	Cornell University Press
Aristotle	219546	cite book	year	1991
Aristotle	219546	cite book	isbn	080142688X
Aristotle	219546	cite book	last	Aristotle
Aristotle	219546	cite book	title	The Works of Aristotle Translated into English Under the Editorship of WD Ross, 12 vols
Aristotle	219546	cite book	location	Oxford
Aristotle	219546	cite book	publisher	Clarendon Pless
Aristotle	219546	cite book	year	1908-1952
Aristotle	219546	Cite book	last	Bocheński
Aristotle	219546	Cite book	first	I. M.
Aristotle	219546	Cite book	title	Ancient Formal Logic
Aristotle	219546	Cite book	publisher	North-Holland Publishing Company
Aristotle	219546	Cite book	location	Amsterdam
Aristotle	219546	Cite book	year	1951
Aristotle	219546	cite book	editor1-last	Cantor
Aristotle	219546	cite book	editor1-first	Norman F.
Aristotle	219546	cite book	editor2-first	Peter L.
Aristotle	219546	cite book	editor2-last	Klein
Aristotle	219546	cite book	title	Ancient Thought: Plato and Aristotle
Aristotle	219546	cite book	volume	1
Aristotle	219546	cite book	series	Monuments of Western Thought
Aristotle	219546	cite book	location	Waltham, Mass
Aristotle	219546	cite book	publisher	Blaisdell Publishing Co.
Aristotle	219546	cite book	year	1969
Aristotle	219546	cite book	last	Ferguson
Aristotle	219546	cite book	first	John
Aristotle	219546	cite book	title	Aristotle
Aristotle	219546	cite book	location	New York
Aristotle	219546	cite book	publisher	Twayne Publishers
Aristotle	219546	cite book	year	1972
Aristotle	219546	cite book	last	Fuller
Aristotle	219546	cite book	first	B.A.G.
Aristotle	219546	cite book	authorlink	Benjamin_Apthorp_Gould_Fuller
Aristotle	219546	cite book	series	History of Greek Philosophy
Aristotle	219546	cite book	volume	3
Aristotle	219546	cite book	title	Aristotle
Aristotle	219546	cite book	location	London
Aristotle	219546	cite book	publisher	Cape
Aristotle	219546	cite book	year	1923
Aristotle	219546	Cite book	last	Guthrie
Aristotle	219546	Cite book	first	W. K. C.
Aristotle	219546	Cite book	title	A History of Greek Philosophy, Vol. 6
Aristotle	219546	Cite book	publisher	[Cambridge University Press ]
Aristotle	219546	Cite book	publisher	
Aristotle	219546	Cite book	year	1981
Aristotle	219546	cite book	last	Jaeger
Aristotle	219546	cite book	first	Werner
